證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"0050","元大台灣50","","9,776,000","746,371,100","746,279,300",
"0051","元大中型100","","3,000","328,100","330,550",
"0052","富邦科技","","6,634,000","299,751,050","299,922,640",
"0053","元大電子","","1,000","170,900","170,550",
"0055","元大MSCI金融","","32,000","1,039,040","1,036,370",
"0056","元大高股息","","5,161,000","199,170,140","199,084,650",
"0057","富邦摩台","","0","0","0",
"0061","元大寶滬深","","3,000","68,710","68,900",
"006203","元大MSCI台灣","","1,000","138,300","138,150",
"006204","永豐臺灣加權","","0","0","0",
"006205","富邦上証","","1,000","39,060","39,340",
"006206","元大上證50","","2,000","71,550","71,880",
"006207","復華滬深","","1,000","30,640","31,070",
"006208","富邦台50","","293,000","51,813,500","51,862,700",
"00632R","元大台灣50反1","","18,294,000","257,502,960","258,026,640",
"00633L","富邦上証正2","","734,000","32,980,520","33,187,180",
"00634R","富邦上証反1","","0","0","0",
"00635U","期元大S&P黃金","","1,270,000","61,305,680","61,475,990",
"00636","國泰中國A50","","2,000","52,970","53,130",
"00637L","元大滬深300正2","","11,183,000","207,637,840","209,328,850",
"00638R","元大滬深300反1","","0","0","0",
"00639","富邦深100","","5,000","77,490","78,410",
"00640L","富邦日本正2","","93,000","8,067,300","8,072,700",
"00641R","富邦日本反1","","27,000","114,120","114,130",
"00642U","期元大S&P石油","","6,667,000","158,792,790","159,539,570",
"00643","群益深証中小","","406,000","7,183,170","7,188,480",
"00645","富邦日本","","3,000","153,000","152,800",
"00646","元大S&P500","","32,000","2,117,100","2,122,200",
"00647L","元大S&P500正2","","1,000","107,300","107,250",
"00648R","元大S&P500反1","","0","0","0",
"00650L","復華香港正2","","1,419,000","23,599,990","23,804,270",
"00651R","復華香港反1","","392,000","2,108,560","2,123,750",
"00652","富邦印度","","3,000","98,270","98,190",
"00653L","富邦印度正2","","101,000","4,489,040","4,517,650",
"00654R","富邦印度反1","","0","0","0",
"00655L","國泰中國A50正2","","136,000","4,279,740","4,286,940",
"00656R","國泰中國A50反1","","0","0","0",
"00657","國泰日經225","","1,000","63,300","63,550",
"00660","元大歐洲50","","0","0","0",
"00661","元大日經225","","0","0","0",
"00662","富邦NASDAQ","Y","6,000","594,950","594,800",
"00663L","國泰臺灣加權正2","","3,610,000","220,754,000","221,346,400",
"00664R","國泰臺灣加權反1","","1,945,000","4,430,420","4,434,320",
"00665L","富邦恒生國企正2","","5,638,000","53,900,520","54,131,580",
"00666R","富邦恒生國企反1","","0","0","0",
"00668","國泰美國道瓊","","1,000","54,150","54,200",
"00669R","國泰美國道瓊反1","","12,000","71,230","71,180",
"00670L","富邦NASDAQ正2","","29,000","4,159,850","4,166,700",
"00671R","富邦NASDAQ反1","","80,000","239,560","239,330",
"00673R","期元大S&P原油反1","","1,828,000","34,569,140","34,579,240",
"00675L","富邦臺灣加權正2","","813,000","150,663,350","151,157,650",
