證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"0050","元大台灣50","","9,222,000","686,247,250","688,104,900",
"0051","元大中型100","","4,000","436,800","439,900",
"0052","富邦科技","","4,076,000","180,093,430","180,210,840",
"0053","元大電子","","4,000","667,000","669,750",
"0055","元大MSCI金融","","14,000","451,640","452,100",
"0056","元大高股息","","4,072,000","155,549,260","155,908,130",
"0057","富邦摩台","","0","0","0",
"0061","元大寶滬深","","10,000","227,480","229,310",
"006203","元大MSCI台灣","","1,000","134,850","136,100",
"006204","永豐臺灣加權","","0","0","0",
"006205","富邦上証","","1,000","38,780","39,100",
"006206","元大上證50","","0","0","0",
"006207","復華滬深","","0","0","0",
"006208","富邦台50","","162,000","27,999,550","28,074,450",
"00632R","元大台灣50反1","","28,057,000","403,036,230","402,014,470",
"00633L","富邦上証正2","","408,000","18,415,800","18,565,670",
"00634R","富邦上証反1","","1,000","3,330","3,320",
"00635U","期元大S&P黃金","","386,000","17,973,490","18,084,010",
"00636","國泰中國A50","","1,000","26,510","26,600",
"00637L","元大滬深300正2","","8,678,000","161,752,730","162,874,620",
"00638R","元大滬深300反1","","3,000","21,630","21,390",
"00639","富邦深100","","90,000","1,387,730","1,404,800",
"00640L","富邦日本正2","","25,000","2,142,750","2,140,300",
"00641R","富邦日本反1","","7,000","29,990","29,560",
"00642U","期元大S&P石油","","4,668,000","118,039,570","118,312,180",
"00643","群益深証中小","","576,000","10,114,920","10,139,370",
"00645","富邦日本","","1,000","51,250","50,450",
"00646","元大S&P500","","83,000","5,425,950","5,425,850",
"00647L","元大S&P500正2","","0","0","0",
"00648R","元大S&P500反1","","0","0","0",
"00650L","復華香港正2","","818,000","13,292,980","13,378,970",
"00651R","復華香港反1","","32,000","175,260","173,630",
"00652","富邦印度","","3,000","97,790","97,350",
"00653L","富邦印度正2","","20,000","874,430","881,250",
"00654R","富邦印度反1","","2,000","14,280","14,240",
"00655L","國泰中國A50正2","","279,000","8,792,600","8,768,120",
"00656R","國泰中國A50反1","","0","0","0",
"00657","國泰日經225","","0","0","0",
"00660","元大歐洲50","","1,000","40,690","40,820",
"00661","元大日經225","","0","0","0",
"00662","富邦NASDAQ","Y","80,000","7,780,400","7,778,250",
"00663L","國泰臺灣加權正2","","5,498,000","322,266,400","323,793,050",
"00664R","國泰臺灣加權反1","","4,420,000","10,275,340","10,259,890",
"00665L","富邦恒生國企正2","","5,259,000","48,980,270","49,215,630",
"00666R","富邦恒生國企反1","","0","0","0",
"00668","國泰美國道瓊","","1,000","53,850","53,850",
"00669R","國泰美國道瓊反1","","6,000","36,000","35,880",
"00670L","富邦NASDAQ正2","","50,000","6,858,350","6,869,400",
"00671R","富邦NASDAQ反1","","235,000","718,850","719,400",
"00673R","期元大S&P原油反1","","677,000","12,615,240","12,646,740",
"00675L","富邦臺灣加權正2","","1,078,000","191,291,150","192,338,500",
"00676R","富邦臺灣加權反1","","208,000","1,641,890","1,643,520",
"00678","群益那斯達克生技","","100,000","3,533,000","3,533,000",
"00680L","元大美債20正2","","11,000","77,130","77,380",
"00681R","元大美債20反1","","0","0","0",
"00682U","期元大美元指數","","0","0","0",
"00683L","期元大美元指正2","","0","0","0",
"00684R","期元大美元指反1","","5,000","76,250","76,150",
"00685L","群益臺灣加權正2","","308,000","49,158,250","49,544,150",
"00686R","群益臺灣加權反1","","201,000","286,020","284,430",
"00688L","國泰20年美債正2","","151,000","1,057,390","1,055,030",
"00689R","國泰20年美債反1","","25,000","551,250","551,250",
"00690","兆豐藍籌30","","5,000","260,750","261,350",
"00692","富邦公司治理","","11,000","719,950","725,550",
"00693U","期街口S&P黃豆","","4,000","88,630","88,720",
"00700","富邦恒生國企","","3,000","51,100","51,710",
"00701","國泰股利精選30","","249,000","7,186,960","7,188,210",
"00702","國泰標普低波高息","","50,000","1,179,500","1,179,500",
"00703","台新MSCI中國","","23,000","459,610","462,410",
"00706L","期元大S&P日圓正2","","13,000","252,930","252,780",
"00707R","期元大S&P日圓反1","","0","0","0",
