證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"0050","元大台灣50","","4,325,000","328,322,300","329,086,100",
"0051","元大中型100","","5,000","559,150","563,900",
"0052","富邦科技","","4,116,000","186,758,850","186,975,600",
"0053","元大電子","","1,000","170,500","171,700",
"0055","元大MSCI金融","","5,000","161,030","161,730",
"0056","元大高股息","","3,799,000","147,368,900","147,489,870",
"0057","富邦摩台","","0","0","0",
"0061","元大寶滬深","","7,000","163,570","164,800",
"006203","元大MSCI台灣","","0","0","0",
"006204","永豐臺灣加權","","1,000","171,050","171,800",
"006205","富邦上証","","6,000","239,160","238,860",
"006206","元大上證50","","1,000","36,700","36,730",
"006207","復華滬深","","0","0","0",
"006208","富邦台50","","137,000","24,148,950","24,175,250",
"00631L","元大台灣50正2","Y","1,110,000","522,855,850","523,316,900",
"00632R","元大台灣50反1","","14,006,000","197,338,390","197,578,330",
"00633L","富邦上証正2","","673,000","31,666,090","31,683,110",
"00634R","富邦上証反1","","0","0","0",
"00635U","期元大S&P黃金","","2,216,000","109,894,700","110,236,360",
"00636","國泰中國A50","","1,000","26,820","27,060",
"00637L","元大滬深300正2","","15,583,000","301,934,730","303,747,300",
"00638R","元大滬深300反1","","0","0","0",
"00639","富邦深100","","238,000","3,755,610","3,780,750",
"00640L","富邦日本正2","","76,000","6,500,750","6,503,050",
"00641R","富邦日本反1","","16,000","68,530","68,640",
"00642U","期元大S&P石油","","4,095,000","103,602,330","103,862,650",
"00643","群益深証中小","","390,000","7,086,950","7,087,440",
"00645","富邦日本","","1,000","50,350","50,500",
"00646","元大S&P500","","35,000","2,324,850","2,327,200",
"00647L","元大S&P500正2","","3,000","323,100","323,500",
"00648R","元大S&P500反1","","14,000","63,700","63,420",
"00650L","復華香港正2","","1,206,000","20,585,940","20,536,290",
"00651R","復華香港反1","","0","0","0",
"00652","富邦印度","","7,000","231,240","231,910",
"00653L","富邦印度正2","","22,000","987,050","992,100",
"00654R","富邦印度反1","","0","0","0",
"00655L","國泰中國A50正2","","237,000","7,734,040","7,770,690",
"00656R","國泰中國A50反1","","0","0","0",
"00657","國泰日經225","","1,000","62,800","62,750",
"00660","元大歐洲50","","0","0","0",
"00661","元大日經225","","4,000","275,800","275,350",
"00662","富邦NASDAQ","","16,000","1,601,400","1,601,200",
"00663L","國泰臺灣加權正2","","2,794,000","171,734,700","172,647,000",
"00664R","國泰臺灣加權反1","","746,000","1,699,180","1,699,810",
"00665L","富邦恒生國企正2","","7,165,000","70,802,200","70,591,750",
"00666R","富邦恒生國企反1","","3,000","27,470","27,510",
"00668","國泰美國道瓊","","1,000","53,850","53,850",
"00669R","國泰美國道瓊反1","","12,000","71,740","71,860",
"00670L","富邦NASDAQ正2","","6,000","878,900","877,150",
"00671R","富邦NASDAQ反1","","38,000","112,480","112,510",
"00673R","期元大S&P原油反1","","2,115,000","40,763,020","40,507,830",
"00675L","富邦臺灣加權正2","","682,000","126,839,050","127,575,850",
"00676R","富邦臺灣加權反1","","170,000","1,316,110","1,319,630",
"00678","群益那斯達克生技","","100,000","3,497,000","3,497,000",
"00680L","元大美債20正2","","337,000","2,440,680","2,438,410",
"00681R","元大美債20反1","","1,000","20,770","20,770",
"00682U","期元大美元指數","","0","0","0",
"00683L","期元大美元指正2","","49,000","1,039,780","1,040,760",
"00684R","期元大美元指反1","","0","0","0",
"00685L","群益臺灣加權正2","","138,000","23,148,350","23,236,950",
"00686R","群益臺灣加權反1","","109,000","151,550","152,510",
"00688L","國泰20年美債正2","","21,000","151,550","151,740",
"00689R","國泰20年美債反1","","25,000","543,250","543,250",
"00690","兆豐藍籌30","","18,000","952,100","957,550",
"00692","富邦公司治理","","22,000","1,469,150","1,470,000",
"00693U","期街口S&P黃豆","","63,000","1,387,900","1,390,310",
"00700","富邦恒生國企","","5,000","88,190","87,540",
"00701","國泰股利精選30","","87,000","2,487,940","2,491,910",
"00702","國泰標普低波高息","","50,000","1,183,000","1,183,000",
"00703","台新MSCI中國","","2,000","40,700","41,280",
"00706L","期元大S&P日圓正2","","347,000","6,856,890","6,888,190",
"00707R","期元大S&P日圓反1","","0","0","0",
"00708L","期元大S&P黃金正2","","2,736,000","272,407,150","273,744,550",
"00709","富邦歐洲","","0","0","0",
"00710B","復華彭博非投等債","","0","0","0",
"00711B","復華彭博新興債","","1,000","16,060","16,060",
"00712","復華富時不動產","","134,000","1,165,690","1,167,050",
"00713","元大台灣高息低波","Y","98,000","5,072,750","5,064,700",
"00714","群益道瓊美國地產","","121,000","2,519,320","2,519,640",
"00715L","期街口S&P布蘭特油正2","","12,116,000","678,594,750","683,095,150",
"00717","富邦美國特別股","","0","0","0",
"00728","第一金工業30","Y","3,000","134,690","134,950",
"00730","富邦臺灣優質高息","","1,000","22,770","23,050",
"00731","復華富時高息低波","","439,000","31,091,200","31,100,700",
"00733","富邦臺灣中小","","252,000","14,384,700","14,512,850",
"00735","國泰臺韓科技","","387,000","26,990,450","26,960,100",
"00736","國泰新興市場","","103,000","2,917,040","2,923,340",
"00737","國泰AI機器人","","0","0","0",
"00738U","期元大道瓊白銀","","3,397,000","204,197,800","204,718,000",
"00739","元大MSCI A股","","0","0","0",
"00752","中信中國50","","244,000","5,955,790","5,960,770",
"00753L","中信中國50正2","","5,893,000","62,843,050","62,946,600",
"00757","統一FANG+","","10,000","1,094,500","1,092,650",
"00762","元大全球AI","","5,000","418,600","418,750",
"00763U","期街口道瓊銅","","185,000","5,575,570","5,561,430",
"00770","國泰北美科技","","4,000","206,950","206,950",
"00771","元大US高息特別股","","0","0","0",
"00775B","新光投等債15+","","40,000","1,300,800","1,300,800",
"00783","富邦中証500","","0","0","0",
"00830","國泰費城半導體","","116,000","6,457,800","6,454,850",
"00850","元大臺灣ESG永續","","101,000","6,388,950","6,410,600",
"00851","台新全球AI","","0","0","0",
"00852L","國泰美國道瓊正2","","1,000","27,840","27,830",
"00861","元大全球未來通訊","","1,000","65,450","65,300",
"00865B","國泰US短期公債","","15,000","723,630","723,300",
"00875","國泰網路資安","","6,000","233,180","233,250",
"00876","元大全球5G","","3,000","189,250","190,450",
"00878","國泰永續高股息","","3,323,000","74,494,410","74,641,990",
"00881","國泰台灣科技龍頭","","2,447,000","90,811,460","91,093,310",
"00882","中信中國高股息","","503,000","7,985,060","7,988,630",
"00885","富邦越南","","371,000","6,411,760","6,404,080",
"00891","中信關鍵半導體","","2,310,000","56,961,270","57,028,720",
"00892","富邦台灣半導體","","126,000","3,736,290","3,730,440",
"00893","國泰智能電動車","","8,000","267,900","268,480",
"00894","中信小資高價30","","240,000","8,257,860","8,291,730",
"00895","富邦未來車","","30,000","1,190,720","1,192,890",
"00896","中信綠能及電動車","","144,000","3,045,690","3,061,700",
"00897","富邦基因免疫生技","","8,000","77,920","77,840",
"00898","國泰基因免疫革命","","13,000","103,240","103,090",
"00899","FT潔淨能源","","0","0","0",
"00900","富邦特選高股息30","","565,000","8,085,620","8,106,520",
"00901","永豐智能車供應鏈","","5,000","150,200","151,150",
"00902","中信電池及儲能","","355,000","4,984,050","5,007,030",
"00903","富邦元宇宙","","0","0","0",
"00904","新光臺灣半導體30","","573,000","17,078,170","17,104,820",
"00905","FT臺灣SMART","","40,000","788,610","792,620",
"00907","永豐優息存股","","4,000","59,620","59,650",
"00908","富邦入息REITs+","","3,000","41,580","41,700",
"00909","國泰數位支付服務","","124,000","4,934,310","4,944,590",
"00910","第一金太空衛星","","197,000","11,293,950","11,286,550",
"00911","兆豐洲際半導體","","100,000","3,679,000","3,679,000",
"00912","中信臺灣智慧50","","40,000","986,380","992,090",
"00913","兆豐台灣晶圓製造","","113,000","3,481,080","3,486,340",
"00915","凱基優選高股息30","","701,000","16,258,770","16,260,710",
"00916","國泰全球品牌50","","0","0","0",
"00917","中信特選金融","","22,000","445,470","445,760",
"00918","大華優利高填息30","Y","1,287,000","29,082,130","29,120,270",
"00919","群益台灣精選高息","","10,817,000","248,110,720","248,441,860",
"00920","富邦ESG綠色電力","","5,000","107,160","107,240",
"00921","兆豐龍頭等權重","","8,000","151,570","150,880",
"00922","國泰台灣領袖50","","1,889,000","53,195,540","53,305,840",
"00923","群益台ESG低碳50","","264,000","7,646,100","7,671,280",
"00924","復華S&P500成長","","93,000","2,596,650","2,594,820",
"00926","凱基全球菁英55","","1,000","22,810","22,800",
