證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"0050","元大台灣50","","1,178,000","75,240,650","75,292,050",
"0051","元大中型100","","0","0","0",
"0052","富邦科技","","1,110,000","40,597,300","40,582,590",
"0053","元大電子","","3,000","411,550","412,900",
"0055","元大MSCI金融","","0","0","0",
"0056","元大高股息","","680,000","24,861,810","24,870,380",
"0057","富邦摩台","","4,000","748,000","748,000",
"0061","元大寶滬深","","1,000","23,020","23,160",
"006203","元大MSCI台灣","","2,000","232,000","233,300",
"006204","永豐臺灣加權","","1,000","143,750","143,650",
"006205","富邦上証","","0","0","0",
"006206","元大上證50","","2,000","73,380","73,630",
"006207","復華滬深","","0","0","0",
"006208","富邦台50","","70,000","10,239,950","10,243,250",
"00631L","元大台灣50正2","Y","142,000","49,754,400","49,563,850",
"00632R","元大台灣50反1","","1,535,000","25,732,440","25,781,470",
"00633L","富邦上証正2","","216,000","10,834,330","10,855,940",
"00634R","富邦上証反1","","0","0","0",
"00635U","期元大S&P黃金","","284,000","13,754,140","13,759,980",
"00636","國泰中國A50","","4,000","107,960","108,320",
"00637L","元大滬深300正2","","7,090,000","146,454,720","146,240,930",
"00638R","元大滬深300反1","","6,000","41,100","41,100",
"00639","富邦深100","","63,000","955,260","956,040",
"00640L","富邦日本正2","","5,000","389,200","389,500",
"00641R","富邦日本反1","","5,000","22,850","22,900",
"00642U","期元大S&P石油","","20,000","306,220","306,360",
"00643","群益深証中小","","350,000","5,866,000","5,866,000",
"00645","富邦日本","","2,000","95,290","95,590",
"00646","元大S&P500","","28,000","1,909,550","1,908,200",
"00647L","元大S&P500正2","","0","0","0",
"00648R","元大S&P500反1","","0","0","0",
"00650L","復華香港正2","","559,000","9,945,460","9,961,220",
"00651R","復華香港反1","","1,000","5,300","5,290",
"00652","富邦印度","","1,000","37,610","37,670",
"00653L","富邦印度正2","","0","0","0",
"00654R","富邦印度反1","","0","0","0",
"00655L","國泰中國A50正2","","563,000","19,679,800","19,769,720",
"00656R","國泰中國A50反1","","0","0","0",
"00657","國泰日經225","","1,000","59,550","59,550",
"00660","元大歐洲50","","0","0","0",
"00661","元大日經225","","2,000","130,300","130,100",
"00662","富邦NASDAQ","","67,000","6,919,100","6,920,850",
"00663L","國泰臺灣加權正2","","956,000","43,568,230","43,661,620",
"00664R","國泰臺灣加權反1","","259,000","701,630","704,190",
"00665L","富邦恒生國企正2","","1,855,000","20,007,430","20,013,180",
"00666R","富邦恒生國企反1","","0","0","0",
"00668","國泰美國道瓊","","0","0","0",
"00669R","國泰美國道瓊反1","","0","0","0",
"00670L","富邦NASDAQ正2","","6,000","992,000","990,350",
"00671R","富邦NASDAQ反1","","51,000","144,330","144,610",
"00673R","期元大S&P原油反1","","26,000","731,470","731,190",
"00675L","富邦臺灣加權正2","","99,000","13,717,900","13,765,650",
"00676R","富邦臺灣加權反1","","17,000","156,430","156,900",
"00678","群益那斯達克生技","","104,000","3,657,620","3,657,690",
"00680L","元大美債20正2","","111,000","807,570","806,970",
"00681R","元大美債20反1","","0","0","0",
"00682U","期元大美元指數","","0","0","0",
"00683L","期元大美元指正2","","0","0","0",
"00684R","期元大美元指反1","","0","0","0",
"00685L","群益臺灣加權正2","","28,000","3,477,950","3,499,650",
"00686R","群益臺灣加權反1","","14,000","23,100","23,100",
"00688L","國泰20年美債正2","","105,000","762,250","761,250",
"00689R","國泰20年美債反1","","0","0","0",
"00690","兆豐藍籌30","","1,000","43,940","43,840",
"00692","富邦公司治理","","2,000","112,400","112,300",
"00693U","期街口S&P黃豆","","0","0","0",
"00700","富邦恒生國企","","1,000","18,190","18,240",
"00701","國泰股利精選30","","66,000","1,935,540","1,939,560",
"00702","國泰標普低波高息","","50,000","1,166,500","1,166,500",
"00703","台新MSCI中國","","0","0","0",
"00706L","期元大S&P日圓正2","","66,000","1,370,070","1,369,730",
"00707R","期元大S&P日圓反1","","0","0","0",
"00708L","期元大S&P黃金正2","","1,021,000","100,732,450","100,265,650",
"00709","富邦歐洲","","1,000","36,910","36,920",
"00710B","復華彭博非投等債","","3,000","56,790","56,790",
"00711B","復華彭博新興債","","0","0","0",
"00712","復華富時不動產","","375,000","3,427,410","3,429,540",
"00713","元大台灣高息低波","","20,000","1,012,600","1,011,750",
"00714","群益道瓊美國地產","","105,000","2,090,460","2,090,700",
"00715L","期街口S&P布蘭特油正2","","711,000","14,277,030","14,317,380",
"00717","富邦美國特別股","","1,000","15,080","15,050",
"00728","第一金工業30","","0","0","0",
"00730","富邦臺灣優質高息","","10,000","233,200","232,100",
"00731","復華富時高息低波","","383,000","26,522,150","26,522,750",
"00733","富邦臺灣中小","","0","0","0",
"00735","國泰臺韓科技","","20,000","1,002,500","1,003,250",
"00736","國泰新興市場","","51,000","1,422,940","1,422,960",
